Price,Make,Model,Year,Color,Engine,Kilometer,Transmission,New
52 700 AZN,Hyundai,Tucson,2024,Boz,2.0 L / 161 a.g. / Benzin,0 km,Avtomat,Bəli
30 000 AZN,Hyundai,i20,2023,Ağ,1.4 L / 100 a.g. / Benzin,8 000 km,Avtomat,Xeyr
25 500 AZN,Hyundai,Elantra,2020,Boz,2.0 L / 150 a.g. / Benzin,80 000 km,Avtomat,Xeyr
24 700 AZN,Hyundai,Elantra,2020,Boz,2.0 L / 150 a.g. / Benzin,80 000 km,Avtomat,Xeyr
33 800 AZN,Hyundai,Elantra,2021,Ağ,1.6 L / 139 a.g. / Hibrid,67 000 km,Avtomat,Xeyr
25 900 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,91 000 km,Avtomat,Xeyr
39 500 AZN,Hyundai,Elantra,2023,Qara,2.0 L / 150 a.g. / Benzin,7 000 km,Avtomat,Xeyr
57 500 AZN,Hyundai,Santa Fe,2021,Ağ,1.6 L / 227 a.g. / Plug-in Hibrid,16 000 km,Avtomat,Xeyr
28 500 AZN,Hyundai,Kona,2020,Qara,1.6 L / 188 a.g. / Benzin,19 312 km,Avtomat,Xeyr
29 900 USD,Hyundai,Sonata,2022,Boz,2.0 L / 197 a.g. / Hibrid,24 400 km,Avtomat,Xeyr
41 700 AZN,Hyundai,Sonata,2019,Yaş Asfalt,2.0 L / 245 a.g. / Benzin,159 055 km,Avtomat,Xeyr
89 800 AZN,Hyundai,Staria,2023,Qara,2.2 L / 177 a.g. / Dizel,0 km,Avtomat,Bəli
48 000 AZN,Hyundai,Santa Fe,2019,Gümüşü,2.0 L / 249 a.g. / Benzin,45 000 km,Avtomat,Xeyr
38 000 AZN,Hyundai,Sonata,2020,Qara,1.6 L / 183 a.g. / Benzin,85 134 km,Avtomat,Xeyr
28 000 AZN,Hyundai,Accent,2021,Ağ,1.6 L / 140 a.g. / Benzin,66 000 km,Avtomat,Xeyr
18 000 USD,Hyundai,Elantra,2021,Qara,2.0 L / 150 a.g. / Benzin,55 000 km,Avtomat,Xeyr
22 500 USD,Hyundai,Santa Fe,2019,Yaş Asfalt,2.4 L / 188 a.g. / Benzin,167 000 km,Avtomat,Xeyr
37 800 AZN,Hyundai,Elantra,2021,Ağ,2.0 L / 150 a.g. / Benzin,26 743 km,Avtomat,Xeyr
21 800 USD,Hyundai,Sonata,2021,Qara,2.0 L / 192 a.g. / Hibrid,70 000 km,Avtomat,Xeyr
37 400 AZN,Hyundai,Sonata,2020,Qırmızı,1.6 L / 183 a.g. / Benzin,55 000 km,Avtomat,Xeyr
28 200 USD,Hyundai,Tucson,2024,Ağ,2.0 L / 150 a.g. / Benzin,0 km,Avtomat,Bəli
28 000 AZN,Hyundai,Avante,2019,Ağ,1.6 L / 132 a.g. / Benzin,137 000 km,Avtomat,Xeyr
30 500 AZN,Hyundai,i30,2019,Qara,1.6 L / 136 a.g. / Dizel,125 000 km,Robot,Xeyr
28 900 AZN,Hyundai,Venue,2019,Göy,1.6 L / 125 a.g. / Benzin,43 000 km,Avtomat,Xeyr
29 700 USD,Hyundai,Sonata,2023,Ağ,2.0 L / 156 a.g. / Hibrid,28 000 km,Avtomat,Xeyr
54 900 AZN,Hyundai,Custin,2024,Ağ,1.5 L / 170 a.g. / Benzin,0 km,Avtomat,Bəli
63 900 AZN,Hyundai,Sonata,2024,Boz,2.0 L / 193 a.g. / Hibrid,0 km,Avtomat,Bəli
28 500 AZN,Hyundai,Accent,2021,Qara,1.6 L / 140 a.g. / Benzin,65 000 km,Avtomat,Xeyr
59 900 AZN,Hyundai,Custin,2024,Qəhvəyi,1.5 L / 170 a.g. / Benzin,0 km,Avtomat,Bəli
33 900 AZN,Hyundai,Elantra,2023,Qara,1.6 L / 128 a.g. / Benzin,36 000 km,Avtomat,Xeyr
42 000 AZN,Hyundai,Sonata,2020,Ağ,1.6 L / 183 a.g. / Benzin,235 688 km,Avtomat,Xeyr
59 500 AZN,Hyundai,Santa Fe,2022,Qara,2.5 L / 194 a.g. / Benzin,38 000 km,Avtomat,Xeyr
31 900 USD,Hyundai,Grandeur,2021,Qara,2.4 L / 210 a.g. / Hibrid,106 000 km,Avtomat,Xeyr
32 400 AZN,Hyundai,Elantra,2024,Ağ,1.5 L / 115 a.g. / Benzin,0 km,Variator,Bəli
27 500 USD,Hyundai,Sonata,2021,Qara,2.0 L / 198 a.g. / Hibrid,51 000 km,Avtomat,Xeyr
36 800 AZN,Hyundai,Elantra,2021,Boz,1.6 L / 139 a.g. / Hibrid,57 000 km,Avtomat,Xeyr
50 000 AZN,Hyundai,Sonata,2023,Ağ,2.0 L / 165 a.g. / Benzin,20 000 km,Avtomat,Xeyr
48 800 AZN,Hyundai,Sonata,2022,Ağ,2.0 L / 150 a.g. / Benzin,85 000 km,Avtomat,Xeyr
26 386 AZN,Hyundai,Accent,2019,Ağ,1.4 L / 108 a.g. / Benzin,99 000 km,Avtomat,Xeyr
27 400 USD,Hyundai,Sonata,2022,Qara,2.0 L / 165 a.g. / Benzin,54 000 km,Avtomat,Xeyr
45 000 USD,Hyundai,Grandeur,2023,Boz,1.6 L / 230 a.g. / Hibrid,24 000 km,Avtomat,Xeyr
39 999 AZN,Hyundai,Sonata,2021,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,70 000 km,Avtomat,Xeyr
35 500 AZN,Hyundai,Elantra,2022,Boz,1.6 L / 139 a.g. / Hibrid,53 000 km,Variator,Xeyr
29 800 AZN,Hyundai,Elantra,2021,Gümüşü,2.0 L / 150 a.g. / Benzin,70 000 km,Avtomat,Xeyr
63 900 AZN,Hyundai,Sonata,2024,Qara,2.0 L / 194 a.g. / Hibrid,0 km,Avtomat,Bəli
41 300 USD,Hyundai,Palisade,2020,Ağ,3.5 L / 295 a.g. / Benzin,68 000 km,Avtomat,Xeyr
23 900 AZN,Hyundai,Elantra,2019,Yaş Asfalt,1.4 L / 128 a.g. / Benzin,64 374 km,Avtomat,Xeyr
25 000 AZN,Hyundai,Sonata,2020,Qara,1.6 L / 183 a.g. / Benzin,35 000 km,Robot,Xeyr
49 300 AZN,Hyundai,Tucson,2021,Qara,2.0 L / 150 a.g. / Dizel,94 000 km,Avtomat,Xeyr
31 700 AZN,Hyundai,Kona,2020,Ağ,2.0 L / 149 a.g. / Dizel,75 450 km,Avtomat,Xeyr
26 500 AZN,Hyundai,Accent,2020,Gümüşü,1.6 L / 140 a.g. / Benzin,81 000 km,Avtomat,Xeyr
48 500 AZN,Hyundai,Sonata,2023,Qara,2.0 L / 165 a.g. / Benzin,21 000 km,Avtomat,Xeyr
40 500 AZN,Hyundai,Sonata,2021,Ağ,1.6 L / 183 a.g. / Benzin,48 183 km,Avtomat,Xeyr
40 000 AZN,Hyundai,Elantra,2024,Ağ,1.5 L / 115 a.g. / Benzin,7 500 km,Variator,Xeyr
32 500 AZN,Hyundai,Elantra,2019,Ağ,1.6 L / 132 a.g. / Benzin,83 000 km,Avtomat,Xeyr
39 900 AZN,Hyundai,Sonata,2020,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,82 000 km,Avtomat,Xeyr
29 500 AZN,Hyundai,Tucson,2020,Qara,2.0 L / 150 a.g. / Benzin,63 285 km,Avtomat,Xeyr
50 000 AZN,Hyundai,Sonata,2022,Qara,2.0 L / 165 a.g. / Benzin,24 000 km,Avtomat,Xeyr
44 300 AZN,Hyundai,Tucson,2021,Qara,2.0 L / 150 a.g. / Benzin,55 000 km,Avtomat,Xeyr
39 900 AZN,Hyundai,Sonata,2021,Ağ,1.6 L / 183 a.g. / Benzin,22 000 km,Avtomat,Xeyr
22 300 USD,Hyundai,Elantra,2024,Qara,1.6 L / 127 a.g. / Benzin,0 km,Avtomat,Bəli
53 900 AZN,Hyundai,Sonata,2024,Qara,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
41 777 AZN,Hyundai,Sonata,2020,Qara,2.0 L / 192 a.g. / Hibrid,54 200 km,Avtomat,Xeyr
39 900 AZN,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 180 a.g. / Benzin,85 501 km,Avtomat,Xeyr
36 500 AZN,Hyundai,Venue,2024,Qara,1.6 L / 123 a.g. / Benzin,0 km,Avtomat,Bəli
27 500 AZN,Hyundai,Creta,2019,Ağ,1.6 L / 123 a.g. / Benzin,172 900 km,Avtomat,Xeyr
31 500 AZN,Hyundai,Elantra,2021,Ağ,2.0 L / 150 a.g. / Benzin,117 000 km,Avtomat,Xeyr
23 000 AZN,Hyundai,Accent,2019,Göy,1.6 L / 140 a.g. / Benzin,114 268 km,Avtomat,Xeyr
25 900 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,128 748 km,Avtomat,Xeyr
59 900 AZN,Hyundai,Sonata,2024,Ağ,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
36 500 AZN,Hyundai,Santa Fe,2019,Qırmızı,2.0 L / 250 a.g. / Benzin,27 000 km,Avtomat,Xeyr
36 000 AZN,Hyundai,Santa Fe,2019,Qızılı,2.0 L / 265 a.g. / Benzin,107 000 km,Avtomat,Xeyr
51 500 AZN,Hyundai,Sonata,2022,Yaş Asfalt,2.0 L / 197 a.g. / Hibrid,59 200 km,Avtomat,Xeyr
22 300 USD,Hyundai,Elantra,2024,Ağ,1.6 L / 127 a.g. / Benzin,0 km,Avtomat,Bəli
28 800 AZN,Hyundai,Elantra,2019,Ağ,1.6 L / 132 a.g. / Benzin,82 000 km,Avtomat,Xeyr
30 500 AZN,Hyundai,Elantra,2021,Boz,2.0 L / 150 a.g. / Benzin,16 000 km,Avtomat,Xeyr
32 200 AZN,Hyundai,Sonata,2019,Göy,2.0 L / 272 a.g. / Benzin,52 000 km,Avtomat,Xeyr
24 900 AZN,Hyundai,Accent,2021,Ağ,1.6 L / 140 a.g. / Benzin,105 035 km,Avtomat,Xeyr
32 500 USD,Hyundai,Santa Fe,2021,Yaş Asfalt,1.6 L / 238 a.g. / Hibrid,51 000 km,Avtomat,Xeyr
27 800 AZN,Hyundai,Elantra,2020,Ağ,2.0 L / 150 a.g. / Benzin,104 607 km,Avtomat,Xeyr
26 600 AZN,Hyundai,Elantra,2020,Göy,2.0 L / 150 a.g. / Benzin,96 200 km,Avtomat,Xeyr
62 200 AZN,Hyundai,Palisade,2019,Göy,2.2 L / 200 a.g. / Dizel,128 000 km,Avtomat,Xeyr
39 700 AZN,Hyundai,Sonata,2021,Ağ,1.6 L / 183 a.g. / Benzin,48 000 km,Avtomat,Xeyr
24 000 AZN,Hyundai,Elantra,2019,Gümüşü,2.0 L / 150 a.g. / Benzin,215 000 km,Avtomat,Xeyr
24 500 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,86 000 km,Avtomat,Xeyr
29 000 AZN,Hyundai,Elantra,2019,Boz,2.0 L / 150 a.g. / Benzin,48 723 km,Avtomat,Xeyr
31 400 AZN,Hyundai,Elantra,2021,Qara,2.0 L / 150 a.g. / Benzin,123 032 km,Avtomat,Xeyr
61 800 AZN,Hyundai,Sonata,2024,Qara,2.0 L / 192 a.g. / Hibrid,1 800 km,Variator,Xeyr
34 700 AZN,Hyundai,Elantra,2021,Qara,1.6 L / 139 a.g. / Hibrid,46 533 km,Avtomat,Xeyr
28 200 AZN,Hyundai,Elantra,2020,Ağ,2.0 L / 150 a.g. / Benzin,71 000 km,Avtomat,Xeyr
26 500 USD,Hyundai,Sonata,2020,Göy,2.5 L / 180 a.g. / Benzin,48 000 km,Avtomat,Xeyr
31 000 USD,Hyundai,Santa Fe,2021,Yaş Asfalt,1.6 L / 230 a.g. / Hibrid,55 000 km,Avtomat,Xeyr
24 700 AZN,Hyundai,Elantra,2019,Tünd qırmızı,2.0 L / 150 a.g. / Benzin,37 000 km,Avtomat,Xeyr
28 300 AZN,Hyundai,Elantra,2019,Ağ,2.0 L / 150 a.g. / Benzin,102 000 km,Avtomat,Xeyr
32 777 AZN,Hyundai,Elantra,2024,Ağ,1.5 L / 115 a.g. / Benzin,0 km,Variator,Bəli
29 800 AZN,Hyundai,Elantra,2019,Göy,1.6 L / 204 a.g. / Benzin,117 482 km,Avtomat,Xeyr
51 000 AZN,Hyundai,Tucson,2023,Ağ,1.6 L / 230 a.g. / Hibrid,18 000 km,Avtomat,Xeyr
63 900 AZN,Hyundai,Sonata,2024,Qara,2.0 L / 193 a.g. / Hibrid,0 km,Avtomat,Bəli
53 900 AZN,Hyundai,Sonata,2024,Yaş Asfalt,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
59 900 AZN,Hyundai,Sonata,2024,Qara,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
33 900 USD,Hyundai,Grandeur,2021,Qara,2.5 L / 190 a.g. / Benzin,57 000 km,Avtomat,Xeyr
51 500 AZN,Hyundai,Sonata,2022,Yaş Asfalt,2.0 L / 197 a.g. / Hibrid,59 200 km,Avtomat,Xeyr
46 000 AZN,Hyundai,Sonata,2021,Qara,2.0 L / 187 a.g. / Hibrid,19 500 km,Avtomat,Xeyr
36 500 AZN,Hyundai,Santa Fe,2019,Qırmızı,2.0 L / 250 a.g. / Benzin,27 000 km,Avtomat,Xeyr
32 400 AZN,Hyundai,Elantra,2024,Ağ,1.5 L / 115 a.g. / Benzin,0 km,Variator,Bəli
24 800 AZN,Hyundai,Elantra,2019,Gümüşü,2.0 L / 150 a.g. / Benzin,108 000 km,Avtomat,Xeyr
41 500 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 230 a.g. / Hibrid,11 500 km,Avtomat,Xeyr
50 000 AZN,Hyundai,Sonata,2023,Ağ,2.0 L / 165 a.g. / Benzin,20 000 km,Avtomat,Xeyr
44 800 USD,Hyundai,Santa Fe,2024,Ağ,1.6 L / 230 a.g. / Hibrid,4 500 km,Avtomat,Xeyr
38 900 AZN,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,35 000 km,Avtomat,Xeyr
29 500 AZN,Hyundai,IONIQ,2022,Yaş Asfalt,1.6 L / 141 a.g. / Hibrid,49 900 km,Robot,Xeyr
34 500 USD,Hyundai,Grandeur,2022,Ağ,2.5 L / 200 a.g. / Benzin,47 200 km,Avtomat,Xeyr
27 500 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,49 000 km,Avtomat,Xeyr
26 900 AZN,Hyundai,Elantra,2019,Qırmızı,2.0 L / 150 a.g. / Benzin,89 000 km,Avtomat,Xeyr
99 800 AZN,Hyundai,Palisade,2024,Yaş Asfalt,2.2 L / 200 a.g. / Dizel,0 km,Avtomat,Bəli
48 800 AZN,Hyundai,Sonata,2022,Qara,2.0 L / 150 a.g. / Benzin,30 000 km,Avtomat,Xeyr
34 500 AZN,Hyundai,Sonata,2019,Göy,2.0 L / 274 a.g. / Benzin,83 686 km,Avtomat,Xeyr
54 900 AZN,Hyundai,Custin,2024,Qara,1.5 L / 170 a.g. / Benzin,0 km,Avtomat,Bəli
48 000 AZN,Hyundai,Tucson,2022,Ağ,1.6 L / 230 a.g. / Hibrid,14 000 km,Avtomat,Xeyr
27 000 AZN,Hyundai,IONIQ,2020,Boz,1.6 L / 105 a.g. / Hibrid,17 703 km,Robot,Xeyr
28 500 USD,Hyundai,Sonata,2020,Ağ,2.5 L / 180 a.g. / Benzin,84 500 km,Avtomat,Xeyr
45 700 AZN,Hyundai,Sonata,2023,Qara,1.6 L / 180 a.g. / Benzin,28 800 km,Avtomat,Xeyr
42 990 AZN,Hyundai,Santa Fe,2019,Boz,2.0 L / 184 a.g. / Dizel,131 000 km,Avtomat,Xeyr
49 240 AZN,Hyundai,Elantra,2024,Ağ,1.5 L / 115 a.g. / Benzin,12 000 km,Variator,Xeyr
32 000 AZN,Hyundai,Elantra,2021,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,128 748 km,Avtomat,Xeyr
51 500 AZN,Hyundai,Mufasa,2023,Qara,2.0 L / 240 a.g. / Benzin,0 km,Avtomat,Bəli
62 300 AZN,Hyundai,Palisade,2019,Ağ,2.2 L / 200 a.g. / Dizel,142 300 km,Avtomat,Xeyr
39 500 AZN,Hyundai,Elantra,2021,Ağ,2.0 L / 150 a.g. / Benzin,80 000 km,Avtomat,Xeyr
46 400 AZN,Hyundai,Santa Fe,2019,Ağ,2.0 L / 185 a.g. / Dizel,170 000 km,Avtomat,Xeyr
32 000 AZN,Hyundai,Elantra,2021,Yaş Asfalt,1.6 L / 132 a.g. / Benzin,76 906 km,Avtomat,Xeyr
22 000 AZN,Hyundai,Accent,2019,Qara,1.4 L / 108 a.g. / Benzin,75 000 km,Avtomat,Xeyr
36 000 AZN,Hyundai,Creta,2022,Qara,1.6 L / 123 a.g. / Benzin,44 500 km,Avtomat,Xeyr
29 000 AZN,Hyundai,Elantra,2019,Ağ,1.6 L / 132 a.g. / Benzin,187 000 km,Avtomat,Xeyr
60 900 AZN,Hyundai,Tucson,2024,Ağ,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
28 500 AZN,Hyundai,Accent,2021,Qara,1.6 L / 140 a.g. / Benzin,65 000 km,Avtomat,Xeyr
59 900 AZN,Hyundai,Sonata,2024,Boz,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
145 000 AZN,Hyundai,County,2023,Ağ,3.9 L / 150 a.g. / Dizel,0 km,Mexaniki,Bəli
31 000 AZN,Hyundai,Elantra,2021,Boz,1.6 L / 175 a.g. / Hibrid,110 000 km,Avtomat,Xeyr
35 500 AZN,Hyundai,Elantra,2021,Ağ,1.6 L / 132 a.g. / Benzin,53 100 km,Avtomat,Xeyr
44 800 USD,Hyundai,Santa Fe,2024,Ağ,1.6 L / 230 a.g. / Hibrid,4 500 km,Avtomat,Xeyr
25 900 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,128 748 km,Avtomat,Xeyr
24 300 USD,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 188 a.g. / Benzin,58 000 km,Avtomat,Xeyr
40 500 AZN,Hyundai,Elantra,2022,Boz,1.6 L / 132 a.g. / Benzin,66 700 km,Avtomat,Xeyr
52 700 AZN,Hyundai,Tucson,2024,Boz,2.0 L / 161 a.g. / Benzin,0 km,Avtomat,Bəli
43 800 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 230 a.g. / Plug-in Hibrid,13 500 km,Avtomat,Xeyr
26 500 USD,Hyundai,Sonata,2022,Qara,2.0 L / 197 a.g. / Benzin,33 000 km,Avtomat,Xeyr
30 400 AZN,Hyundai,Elantra,2021,Gümüşü,2.0 L / 150 a.g. / Benzin,90 000 km,Avtomat,Xeyr
41 900 AZN,Hyundai,Elantra,2023,Boz,2.0 L / 150 a.g. / Benzin,27 500 km,Avtomat,Xeyr
23 700 AZN,Hyundai,Accent,2019,Ağ,1.6 L / 125 a.g. / Benzin,64 000 km,Avtomat,Xeyr
27 000 USD,Hyundai,Santa Fe,2019,Ağ,2.0 L / 184 a.g. / Dizel,130 000 km,Avtomat,Xeyr
25 500 AZN,Hyundai,Elantra,2019,Tünd qırmızı,2.0 L / 150 a.g. / Benzin,73 500 km,Avtomat,Xeyr
34 900 AZN,Hyundai,Elantra,2022,Mavi,2.0 L / 150 a.g. / Benzin,4 500 km,Avtomat,Xeyr
41 500 AZN,Hyundai,Sonata,2020,Qızılı,1.6 L / 220 a.g. / Benzin,165 000 km,Avtomat,Xeyr
23 100 USD,Hyundai,Sonata,2024,Qara,1.5 L / 170 a.g. / Benzin,0 km,Avtomat,Bəli
48 500 AZN,Hyundai,Sonata,2020,Boz,2.0 L / 192 a.g. / Hibrid,46 000 km,Avtomat,Xeyr
49 240 AZN,Hyundai,Elantra,2024,Ağ,1.5 L / 115 a.g. / Benzin,15 000 km,Variator,Xeyr
50 000 USD,Hyundai,Azera,2024,Qara,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
27 800 AZN,Hyundai,Elantra,2019,Ağ,1.6 L / 132 a.g. / Benzin,102 000 km,Avtomat,Xeyr
38 900 AZN,Hyundai,Sonata,2019,Ağ,2.0 L / 165 a.g. / Benzin,108 000 km,Avtomat,Xeyr
23 500 USD,Hyundai,Sonata,2020,Qara,2.0 L / 192 a.g. / Hibrid,73 000 km,Avtomat,Xeyr
25 200 USD,Hyundai,Sonata,2021,Ağ,2.0 L / 192 a.g. / Hibrid,52 600 km,Avtomat,Xeyr
27 800 USD,Hyundai,Sonata,2022,Qara,2.0 L / 192 a.g. / Hibrid,13 700 km,Avtomat,Xeyr
25 700 AZN,Hyundai,Elantra,2019,Qara,1.4 L / 128 a.g. / Benzin,65 000 km,Avtomat,Xeyr
26 200 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,87 000 km,Avtomat,Xeyr
33 500 AZN,Hyundai,Tucson,2019,Ağ,2.0 L / 161 a.g. / Benzin,77 110 km,Avtomat,Xeyr
40 500 AZN,Hyundai,Sonata,2019,Göy,1.6 L / 183 a.g. / Benzin,103 000 km,Avtomat,Xeyr
37 500 AZN,Hyundai,Sonata,2020,Qara,1.6 L / 183 a.g. / Benzin,53 000 km,Avtomat,Xeyr
42 500 AZN,Hyundai,Tucson,2022,Qara,2.0 L / 150 a.g. / Benzin,85 000 km,Avtomat,Xeyr
36 200 USD,Hyundai,Palisade,2019,Yaş Asfalt,2.2 L / 200 a.g. / Dizel,70 000 km,Avtomat,Xeyr
37 900 AZN,Hyundai,Elantra,2024,Yaş Asfalt,1.6 L / 128 a.g. / Benzin,0 km,Avtomat,Bəli
25 900 AZN,Hyundai,Elantra,2021,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,78 000 km,Avtomat,Xeyr
54 900 AZN,Hyundai,Custin,2024,Ağ,1.5 L / 170 a.g. / Benzin,0 km,Avtomat,Bəli
22 500 USD,Hyundai,Sonata,2019,Ağ,2.0 L / 180 a.g. / Benzin,100 000 km,Avtomat,Xeyr
31 500 AZN,Hyundai,Elantra,2021,Ağ,2.0 L / 150 a.g. / Benzin,117 000 km,Avtomat,Xeyr
41 500 AZN,Hyundai,Santa Fe,2019,Qara,2.4 L / 188 a.g. / Benzin,135 185 km,Avtomat,Xeyr
24 300 USD,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 188 a.g. / Benzin,58 000 km,Avtomat,Xeyr
25 200 AZN,Hyundai,Accent,2021,Ağ,1.6 L / 140 a.g. / Benzin,72 996 km,Avtomat,Xeyr
42 900 AZN,Hyundai,Santa Fe,2019,Ağ,2.0 L / 184 a.g. / Dizel,176 000 km,Avtomat,Xeyr
33 900 AZN,Hyundai,Elantra,2023,Qara,1.6 L / 128 a.g. / Benzin,36 000 km,Avtomat,Xeyr
37 500 AZN,Hyundai,Sonata,2021,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,68 000 km,Avtomat,Xeyr
50 000 AZN,Hyundai,Sonata,2023,Ağ,2.0 L / 165 a.g. / Benzin,20 000 km,Avtomat,Xeyr
23 800 AZN,Hyundai,Accent,2019,Gümüşü,1.6 L / 140 a.g. / Benzin,117 482 km,Avtomat,Xeyr
32 800 AZN,Hyundai,Tucson,2019,Qara,2.0 L / 150 a.g. / Benzin,50 085 km,Avtomat,Xeyr
27 500 AZN,Hyundai,IONIQ,2019,Ağ,1.6 L / 105 a.g. / Hibrid,201 784 km,Robot,Xeyr
22 800 AZN,Hyundai,Accent,2019,Boz,1.6 L / 140 a.g. / Benzin,90 500 km,Avtomat,Xeyr
47 200 AZN,Hyundai,Sonata,2020,Qara,2.0 L / 192 a.g. / Plug-in Hibrid,53 000 km,Avtomat,Xeyr
42 900 AZN,Hyundai,Elantra,2024,Ağ,1.5 L / 201 a.g. / Benzin,0 km,Variator,Bəli
48 500 AZN,Hyundai,Sonata,2022,Boz,2.0 L / 192 a.g. / Hibrid,12 000 km,Avtomat,Xeyr
48 500 AZN,Hyundai,Sonata,2020,Qara,2.0 L / 192 a.g. / Hibrid,58 089 km,Avtomat,Xeyr
30 500 AZN,Hyundai,Avante,2020,Boz,1.6 L / 204 a.g. / Benzin,105 000 km,Robot,Xeyr
25 500 AZN,Hyundai,Elantra,2020,Ağ,2.0 L / 150 a.g. / Benzin,184 300 km,Avtomat,Xeyr
30 700 USD,Hyundai,Sonata,2022,Yaş Asfalt,2.0 L / 165 a.g. / Benzin,27 000 km,Avtomat,Xeyr
26 700 AZN,Hyundai,Elantra,2019,Tünd qırmızı,2.0 L / 170 a.g. / Benzin,40 000 km,Avtomat,Xeyr
30 300 USD,Hyundai,Sonata,2022,Qara,2.0 L / 194 a.g. / Hibrid,31 350 km,Avtomat,Xeyr
24 900 AZN,Hyundai,Elantra,2020,Qara,2.0 L / 150 a.g. / Benzin,93 000 km,Avtomat,Xeyr
30 800 AZN,Hyundai,Elantra,2021,Boz,2.0 L / 150 a.g. / Benzin,88 031 km,Avtomat,Xeyr
49 500 AZN,Hyundai,Tucson,2022,Qara,2.0 L / 150 a.g. / Benzin,50 000 km,Avtomat,Xeyr
31 000 AZN,Hyundai,Elantra,2022,Qara,1.6 L / 132 a.g. / Benzin,44 500 km,Avtomat,Xeyr
52 000 AZN,Hyundai,Tucson,2021,Qara,1.6 L / 250 a.g. / Hibrid,44 000 km,Avtomat,Xeyr
46 900 AZN,Hyundai,Santa Fe,2019,Qara,2.4 L / 188 a.g. / Benzin,131 500 km,Avtomat,Xeyr
31 500 AZN,Hyundai,IONIQ,2021,Ağ,1.6 L / 141 a.g. / Hibrid,96 078 km,Robot,Xeyr
36 500 AZN,Hyundai,Sonata,2021,Boz,2.0 L / 198 a.g. / Hibrid,145 000 km,Avtomat,Xeyr
32 900 AZN,Hyundai,Elantra,2024,Ağ,1.5 L / 115 a.g. / Benzin,0 km,Variator,Bəli
49 800 AZN,Hyundai,Sonata,2021,Qara,2.0 L / 150 a.g. / Benzin,50 000 km,Avtomat,Xeyr
31 500 AZN,Hyundai,Elantra,2021,Göy,2.0 L / 150 a.g. / Benzin,79 000 km,Avtomat,Xeyr
77 900 AZN,Hyundai,Grandeur,2024,Qara,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
63 900 AZN,Hyundai,Sonata,2024,Qara,2.0 L / 193 a.g. / Hibrid,0 km,Avtomat,Bəli
77 900 AZN,Hyundai,Grandeur,2024,Qara,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
41 777 AZN,Hyundai,Sonata,2020,Qara,2.0 L / 192 a.g. / Hibrid,54 200 km,Avtomat,Xeyr
24 800 AZN,Hyundai,Elantra,2019,Gümüşü,2.0 L / 150 a.g. / Benzin,108 000 km,Avtomat,Xeyr
33 900 AZN,Hyundai,Elantra,2023,Qara,1.6 L / 128 a.g. / Benzin,36 000 km,Avtomat,Xeyr
50 000 AZN,Hyundai,Sonata,2023,Ağ,2.0 L / 165 a.g. / Benzin,20 000 km,Avtomat,Xeyr
28 500 AZN,Hyundai,Elantra,2019,Ağ,2.0 L / 150 a.g. / Benzin,62 000 km,Avtomat,Xeyr
39 500 AZN,Hyundai,Elantra,2023,Qara,1.6 L / 132 a.g. / Benzin,21 000 km,Avtomat,Xeyr
36 500 AZN,Hyundai,Sonata,2020,Gümüşü,1.5 L / 180 a.g. / Benzin,80 000 km,Avtomat,Xeyr
41 500 AZN,Hyundai,Santa Fe,2019,Qara,2.4 L / 188 a.g. / Benzin,135 185 km,Avtomat,Xeyr
41 500 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 230 a.g. / Hibrid,11 500 km,Avtomat,Xeyr
26 500 AZN,Hyundai,Elantra,2020,Tünd qırmızı,2.0 L / 150 a.g. / Benzin,70 000 km,Avtomat,Xeyr
