Price,Make,Model,Year,Color,Engine,Kilometer,Transmission,New
85 000 USD,Mercedes,GLS 450 4MATIC,2020,Qara,3.0 L / 367 a.g. / Hibrid,28 000 km,Avtomat,Xeyr
27 500 AZN,Kia,Cerato,2021,Ağ,2.0 L / 150 a.g. / Benzin,76 650 km,Avtomat,Xeyr
62 000 EUR,BMW,520,2024,Yaşıl,2.0 L / 228 a.g. / Benzin,26 000 km,Avtomat,Xeyr
45 500 AZN,Kia,Sorento,2019,Ağ,2.0 L / 184 a.g. / Dizel,44 200 km,Avtomat,Xeyr
28 500 AZN,Hyundai,Accent,2021,Qara,1.6 L / 140 a.g. / Benzin,65 000 km,Avtomat,Xeyr
44 500 AZN,Kia,Carnival,2019,Ağ,2.2 L / 202 a.g. / Dizel,202 000 km,Avtomat,Xeyr
25 500 AZN,Kia,Forte,2020,Qara,2.0 L / 147 a.g. / Benzin,86 300 km,Variator,Xeyr
45 300 USD,BMW,530e,2022,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,22 000 km,Avtomat,Xeyr
44 800 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,99 000 km,Avtomat,Xeyr
40 500 AZN,Hyundai,Elantra,2022,Boz,1.6 L / 132 a.g. / Benzin,66 700 km,Avtomat,Xeyr
33 800 AZN,Kia,Cerato,2024,Ağ,1.5 L / 136 a.g. / Benzin,0 km,Avtomat,Bəli
42 900 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,155 000 km,Avtomat,Xeyr
45 000 USD,Mercedes,E 300 de,2022,Qara,2.0 L / 320 a.g. / Plug-in Hibrid,68 000 km,Avtomat,Xeyr
52 500 USD,Mercedes,E 300 de,2021,Göy,2.0 L / 320 a.g. / Plug-in Hibrid,55 000 km,Avtomat,Xeyr
48 000 AZN,Hyundai,Tucson,2023,Qara,1.6 L / 250 a.g. / Hibrid,4 600 km,Avtomat,Xeyr
71 777 USD,Mercedes,GLE 350 4MATIC,2023,Ağ,2.0 L / 258 a.g. / Benzin,29 500 km,Avtomat,Xeyr
41 500 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,179 000 km,Avtomat,Xeyr
51 000 AZN,Hyundai,Tucson,2023,Yaş Asfalt,1.6 L / 230 a.g. / Hibrid,16 000 km,Avtomat,Xeyr
24 900 AZN,Kia,Forte,2019,Yaş Asfalt,2.0 L / 147 a.g. / Benzin,85 000 km,Variator,Xeyr
54 500 AZN,Hyundai,Tucson,2024,Qara,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
70 000 USD,BMW,X5,2022,Göy,3.0 L / 394 a.g. / Plug-in Hibrid,21 000 km,Avtomat,Xeyr
45 900 AZN,Kia,K5,2021,Ağ,2.0 L / 155 a.g. / Benzin,71 400 km,Avtomat,Xeyr
57 000 USD,BMW,530e,2022,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,13 000 km,Avtomat,Xeyr
52 000 USD,BMW,530e,2021,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,26 500 km,Avtomat,Xeyr
47 900 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,145 000 km,Avtomat,Xeyr
46 900 AZN,Kia,Sorento,2020,Qara,2.0 L / 186 a.g. / Dizel,148 000 km,Avtomat,Xeyr
45 500 USD,Mercedes,E 300 e,2020,Boz,2.0 L / 320 a.g. / Plug-in Hibrid,43 000 km,Avtomat,Xeyr
49 500 USD,Mercedes,E 300 e,2021,Qara,2.0 L / 320 a.g. / Plug-in Hibrid,38 000 km,Avtomat,Xeyr
168 000 USD,Mercedes,G 63 AMG,2019,Qara,4.0 L / 585 a.g. / Benzin,105 000 km,Avtomat,Xeyr
63 900 USD,BMW,X7,2019,Ağ,3.0 L / 340 a.g. / Benzin,100 000 km,Avtomat,Xeyr
27 500 AZN,Kia,Cerato,2021,Ağ,2.0 L / 150 a.g. / Benzin,76 650 km,Avtomat,Xeyr
56 800 USD,Mercedes,E 300 de,2021,Boz,2.0 L / 320 a.g. / Plug-in Hibrid,32 000 km,Avtomat,Xeyr
39 900 AZN,Kia,Sorento,2019,Qara,2.4 L / 188 a.g. / Benzin,69 202 km,Avtomat,Xeyr
226 700 USD,Mercedes,G 63 AMG,2019,Qara,4.0 L / 585 a.g. / Benzin,6 181 km,Avtomat,Xeyr
34 300 USD,Kia,Sorento,2022,Ağ,1.6 L / 230 a.g. / Hibrid,30 000 km,Avtomat,Xeyr
46 400 AZN,Hyundai,Santa Fe,2019,Ağ,2.0 L / 185 a.g. / Dizel,170 000 km,Avtomat,Xeyr
90 000 USD,BMW,X7,2022,Yaş Asfalt,3.0 L / 340 a.g. / Benzin,65 000 km,Avtomat,Xeyr
64 000 USD,BMW,520,2023,Qara,2.0 L / 204 a.g. / Benzin,31 000 km,Avtomat,Xeyr
62 000 USD,BMW,X5,2019,Qara,3.0 L / 340 a.g. / Benzin,40 500 km,Avtomat,Xeyr
47 000 USD,BMW,530e,2022,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,25 000 km,Avtomat,Xeyr
40 900 AZN,Kia,Carnival,2019,Ağ,2.2 L / 202 a.g. / Dizel,180 000 km,Avtomat,Xeyr
34 000 USD,BMW,530,2019,Qara,2.0 L / 258 a.g. / Benzin,96 000 km,Avtomat,Xeyr
37 900 AZN,Hyundai,Elantra,2024,Qara,1.6 L / 127 a.g. / Benzin,0 km,Avtomat,Bəli
28 000 AZN,Hyundai,Accent,2021,Ağ,1.6 L / 140 a.g. / Benzin,66 000 km,Avtomat,Xeyr
53 900 AZN,Kia,Sportage,2024,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,0 km,Avtomat,Bəli
59 600 USD,Mercedes,E 300 e,2021,Qara,2.0 L / 320 a.g. / Plug-in Hibrid,38 000 km,Avtomat,Xeyr
60 999 USD,BMW,X7,2019,Qara,3.0 L / 340 a.g. / Benzin,149 000 km,Avtomat,Xeyr
26 500 AZN,Kia,Forte,2021,Göy,2.0 L / 150 a.g. / Benzin,159 879 km,Variator,Xeyr
48 500 AZN,Hyundai,Sonata,2022,Boz,2.0 L / 192 a.g. / Hibrid,12 000 km,Avtomat,Xeyr
41 500 AZN,Hyundai,Elantra,2024,Qara,1.6 L / 128 a.g. / Benzin,0 km,Avtomat,Bəli
26 000 USD,Hyundai,Sonata,2020,Ağ,2.0 L / 195 a.g. / Hibrid,77 500 km,Avtomat,Xeyr
32 700 USD,BMW,330,2019,Göy,2.0 L / 258 a.g. / Benzin,141 000 km,Avtomat,Xeyr
63 000 USD,BMW,X5,2020,Göy,3.0 L / 340 a.g. / Benzin,24 000 km,Avtomat,Xeyr
25 200 AZN,Hyundai,Accent,2021,Ağ,1.6 L / 140 a.g. / Benzin,72 996 km,Avtomat,Xeyr
25 500 AZN,Kia,Forte,2019,Qara,2.0 L / 147 a.g. / Benzin,128 942 km,Variator,Xeyr
25 900 AZN,Kia,Forte,2021,Göy,2.0 L / 147 a.g. / Benzin,90 000 km,Variator,Xeyr
50 500 USD,BMW,530,2020,Yaş Asfalt,2.0 L / 249 a.g. / Benzin,26 000 km,Avtomat,Xeyr
35 500 USD,BMW,530,2019,Boz,2.0 L / 249 a.g. / Benzin,103 803 km,Avtomat,Xeyr
91 000 USD,BMW,X5,2022,Qara,3.0 L / 340 a.g. / Benzin,20 900 km,Avtomat,Xeyr
108 500 USD,BMW,X7,2020,Qara,4.4 L / 530 a.g. / Benzin,35 000 km,Avtomat,Xeyr
42 800 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,109 000 km,Avtomat,Xeyr
100 500 USD,Mercedes,E 300 e,2023,Yaş Asfalt,2.0 L / 320 a.g. / Plug-in Hibrid,4 100 km,Avtomat,Xeyr
59 900 AZN,Hyundai,Sonata,2024,Boz,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
28 500 AZN,Hyundai,Elantra,2019,Ağ,2.0 L / 150 a.g. / Benzin,62 000 km,Avtomat,Xeyr
52 500 AZN,Kia,Sorento,2019,Ağ,2.2 L / 200 a.g. / Dizel,108 000 km,Avtomat,Xeyr
50 000 AZN,Kia,K5,2022,Yaş Asfalt,2.5 L / 194 a.g. / Benzin,35 000 km,Avtomat,Xeyr
86 000 USD,BMW,X7,2021,Qara,3.0 L / 249 a.g. / Dizel,88 600 km,Avtomat,Xeyr
35 500 AZN,Hyundai,Elantra,2021,Ağ,1.6 L / 132 a.g. / Benzin,53 100 km,Avtomat,Xeyr
77 000 USD,BMW,X5,2023,Qara,2.0 L / 238 a.g. / Dizel,19 500 km,Avtomat,Xeyr
25 500 AZN,Kia,Forte,2020,Qara,2.0 L / 147 a.g. / Benzin,86 300 km,Variator,Xeyr
26 000 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,135 185 km,Avtomat,Xeyr
28 500 AZN,Hyundai,Elantra,2019,Ağ,2.0 L / 150 a.g. / Benzin,62 000 km,Avtomat,Xeyr
20 000 AZN,Hyundai,Accent,2019,Göy,1.6 L / 140 a.g. / Benzin,152 888 km,Avtomat,Xeyr
84 900 AZN,Hyundai,Grandeur,2024,Ağ,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
175 000 USD,Mercedes,G 63 AMG,2019,Göy,4.0 L / 585 a.g. / Benzin,100 400 km,Avtomat,Xeyr
24 000 USD,Hyundai,Sonata,2021,Qara,1.6 L / 183 a.g. / Benzin,60 000 km,Avtomat,Xeyr
37 900 AZN,Hyundai,Elantra,2024,Boz,1.6 L / 128 a.g. / Benzin,0 km,Avtomat,Bəli
47 900 USD,Mercedes,E 300 e,2021,Qara,2.0 L / 320 a.g. / Plug-in Hibrid,14 950 km,Avtomat,Xeyr
37 500 AZN,Hyundai,Tucson,2020,Qara,2.0 L / 161 a.g. / Benzin,105 000 km,Avtomat,Xeyr
36 500 AZN,Hyundai,Santa Fe,2019,Qırmızı,2.0 L / 250 a.g. / Benzin,27 000 km,Avtomat,Xeyr
41 500 AZN,Hyundai,Elantra,2024,Ağ,1.6 L / 128 a.g. / Benzin,0 km,Avtomat,Bəli
44 800 AZN,Kia,K5,2023,Boz,1.6 L / 180 a.g. / Benzin,43 000 km,Avtomat,Xeyr
38 900 AZN,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,35 000 km,Avtomat,Xeyr
151 900 USD,BMW,X7,2024,Qara,3.0 L / 381 a.g. / Benzin,0 km,Avtomat,Bəli
45 600 AZN,Hyundai,Sonata,2022,Boz,1.6 L / 183 a.g. / Benzin,31 000 km,Avtomat,Xeyr
45 000 AZN,Hyundai,Santa Fe,2019,Qəhvəyi,2.2 L / 197 a.g. / Dizel,140 000 km,Avtomat,Xeyr
28 500 AZN,Hyundai,Accent,2021,Ağ,1.6 L / 140 a.g. / Benzin,30 000 km,Avtomat,Xeyr
29 700 AZN,Hyundai,Elantra,2021,Göy,2.0 L / 150 a.g. / Benzin,63 000 km,Avtomat,Xeyr
23 000 AZN,Hyundai,Accent,2019,Göy,1.6 L / 140 a.g. / Benzin,114 268 km,Avtomat,Xeyr
38 000 AZN,Kia,K5,2021,Qara,1.6 L / 180 a.g. / Benzin,90 000 km,Avtomat,Xeyr
56 500 USD,BMW,X5,2019,Qara,3.0 L / 340 a.g. / Benzin,108 000 km,Avtomat,Xeyr
48 200 AZN,Kia,Carnival,2019,Ağ,2.2 L / 202 a.g. / Dizel,170 000 km,Avtomat,Xeyr
41 777 AZN,Hyundai,Sonata,2020,Qara,2.0 L / 192 a.g. / Hibrid,54 200 km,Avtomat,Xeyr
56 900 AZN,Hyundai,Sonata,2024,Qara,2.0 L / 190 a.g. / Hibrid,0 km,Avtomat,Bəli
28 700 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,139 852 km,Avtomat,Xeyr
29 000 AZN,Hyundai,Elantra,2019,Boz,2.0 L / 150 a.g. / Benzin,48 723 km,Avtomat,Xeyr
46 600 AZN,Hyundai,Santa Fe,2019,Qara,2.0 L / 185 a.g. / Dizel,127 000 km,Avtomat,Xeyr
101 000 USD,BMW,X5,2023,Boz,3.0 L / 340 a.g. / Benzin,33 000 km,Avtomat,Xeyr
26 700 AZN,Kia,Forte,2020,Qırmızı,2.0 L / 147 a.g. / Benzin,90 645 km,Variator,Xeyr
27 400 AZN,Kia,Forte,2019,Qara,2.0 L / 147 a.g. / Benzin,81 000 km,Variator,Xeyr
63 900 AZN,Hyundai,Sonata,2024,Qara,2.0 L / 193 a.g. / Hibrid,0 km,Avtomat,Bəli
65 000 AZN,Hyundai,Santa Fe,2021,Qara,2.5 L / 180 a.g. / Benzin,22 000 km,Avtomat,Xeyr
75 000 USD,BMW,X5,2021,Göy,3.0 L / 340 a.g. / Benzin,47 400 km,Avtomat,Xeyr
37 000 USD,BMW,330,2021,Narıncı,2.0 L / 258 a.g. / Benzin,41 000 km,Avtomat,Xeyr
49 900 USD,BMW,530e,2022,Qara,2.0 L / 292 a.g. / Benzin,55 000 km,Avtomat,Xeyr
27 200 AZN,Hyundai,Accent,2021,Qara,1.6 L / 140 a.g. / Benzin,26 400 km,Avtomat,Xeyr
70 000 USD,BMW,520,2024,Qara,2.0 L / 184 a.g. / Benzin,0 km,Avtomat,Bəli
40 200 AZN,Kia,Cerato,2023,Mavi,1.6 L / 130 a.g. / Benzin,0 km,Avtomat,Bəli
24 300 USD,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 188 a.g. / Benzin,58 000 km,Avtomat,Xeyr
34 777 AZN,Hyundai,Elantra,2023,Ağ,2.0 L / 150 a.g. / Benzin,1 600 km,Avtomat,Xeyr
18 200 USD,Hyundai,Elantra,2020,Göy,1.6 L / 204 a.g. / Benzin,85 600 km,Avtomat,Xeyr
87 500 USD,BMW,X7,2021,Qara,3.0 L / 340 a.g. / Benzin,28 000 km,Avtomat,Xeyr
51 777 AZN,Kia,Carnival,2021,Ağ,2.2 L / 202 a.g. / Dizel,57 300 km,Avtomat,Xeyr
34 000 AZN,Hyundai,Elantra,2023,Boz,1.6 L / 132 a.g. / Benzin,13 000 km,Avtomat,Xeyr
22 300 USD,Hyundai,Elantra,2024,Ağ,1.6 L / 127 a.g. / Benzin,0 km,Avtomat,Bəli
57 900 AZN,Kia,Sorento,2020,Boz,2.2 L / 184 a.g. / Dizel,74 000 km,Avtomat,Xeyr
32 777 AZN,Hyundai,Elantra,2024,Ağ,1.5 L / 115 a.g. / Benzin,0 km,Variator,Bəli
28 300 AZN,Hyundai,Elantra,2019,Yaş Asfalt,1.6 L / 132 a.g. / Benzin,173 655 km,Avtomat,Xeyr
63 900 AZN,Hyundai,Sonata,2024,Ağ,2.0 L / 192 a.g. / Hibrid,0 km,Avtomat,Bəli
53 900 AZN,Kia,K5,2021,Ağ,2.5 L / 194 a.g. / Benzin,31 000 km,Avtomat,Xeyr
88 000 USD,BMW,X7,2019,Göy,3.0 L / 340 a.g. / Benzin,29 000 km,Avtomat,Xeyr
36 000 USD,Hyundai,Santa Fe,2023,Qara,1.6 L / 227 a.g. / Hibrid,31 000 km,Avtomat,Xeyr
47 200 AZN,Hyundai,Santa Fe,2020,Qəhvəyi,2.0 L / 235 a.g. / Benzin,44 000 km,Avtomat,Xeyr
51 000 AZN,Hyundai,Tucson,2023,Ağ,1.6 L / 230 a.g. / Hibrid,18 000 km,Avtomat,Xeyr
32 800 AZN,Kia,K5,2019,Qara,2.0 L / 168 a.g. / Benzin,156 200 km,Avtomat,Xeyr
27 500 AZN,Hyundai,Elantra,2019,Gümüşü,2.0 L / 150 a.g. / Benzin,140 325 km,Avtomat,Xeyr
53 000 USD,Mercedes,E 300 de,2020,Yaş Asfalt,2.0 L / 311 a.g. / Plug-in Hibrid,56 000 km,Avtomat,Xeyr
98 000 USD,Mercedes,GLS 450 4MATIC,2020,Qara,3.0 L / 367 a.g. / Benzin,34 000 km,Avtomat,Xeyr
59 700 USD,Mercedes,E 300 de,2022,Qara,2.0 L / 306 a.g. / Plug-in Hibrid,7 300 km,Avtomat,Xeyr
45 000 USD,BMW,530,2023,Qara,2.0 L / 248 a.g. / Benzin,69 800 km,Avtomat,Xeyr
50 000 AZN,Hyundai,Sonata,2023,Ağ,2.0 L / 165 a.g. / Benzin,20 000 km,Avtomat,Xeyr
132 000 USD,BMW,X5,2023,Qara,3.0 L / 394 a.g. / Plug-in Hibrid,12 000 km,Avtomat,Xeyr
72 100 AZN,Kia,K5,2024,Boz,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
26 500 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,75 730 km,Avtomat,Xeyr
37 500 AZN,Hyundai,Sonata,2019,Qara,2.0 L / 165 a.g. / Benzin,98 000 km,Avtomat,Xeyr
58 500 AZN,Kia,Sportage,2023,Boz,1.6 L / 141 a.g. / Dizel,0 km,Avtomat,Bəli
27 000 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,56 000 km,Avtomat,Xeyr
67 000 USD,BMW,530e,2024,Ağ,2.0 L / 292 a.g. / Plug-in Hibrid,10 000 km,Avtomat,Xeyr
23 900 AZN,Hyundai,Elantra,2019,Yaş Asfalt,1.4 L / 128 a.g. / Benzin,64 374 km,Avtomat,Xeyr
82 000 USD,BMW,X5,2021,Qara,3.0 L / 340 a.g. / Benzin,52 700 km,Avtomat,Xeyr
40 500 AZN,Hyundai,Elantra,2022,Boz,1.6 L / 132 a.g. / Benzin,66 700 km,Avtomat,Xeyr
118 107 EUR,Mercedes,GLS 450 4MATIC,2023,Qara,3.0 L / 367 a.g. / Benzin,0 km,Avtomat,Bəli
74 000 USD,BMW,X5,2021,Ağ,3.0 L / 340 a.g. / Benzin,57 000 km,Avtomat,Xeyr
24 500 AZN,Hyundai,Accent,2021,Qırmızı,1.6 L / 140 a.g. / Benzin,127 400 km,Avtomat,Xeyr
51 500 USD,BMW,530e,2022,Boz,2.0 L / 292 a.g. / Plug-in Hibrid,29 000 km,Avtomat,Xeyr
28 999 USD,Kia,Sportage,2024,Ağ,2.0 L / 210 a.g. / Plug-in Hibrid,0 km,Avtomat,Bəli
65 000 USD,BMW,X5,2021,Ağ,3.0 L / 340 a.g. / Benzin,23 000 km,Avtomat,Xeyr
106 500 USD,Mercedes,GLS 450 4MATIC,2021,Qara,3.0 L / 367 a.g. / Benzin,24 000 km,Avtomat,Xeyr
27 200 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,67 000 km,Avtomat,Xeyr
32 500 USD,BMW,530,2020,Qara,2.0 L / 249 a.g. / Benzin,128 748 km,Avtomat,Xeyr
59 900 AZN,Kia,K5,2023,Ağ,2.5 L / 194 a.g. / Benzin,1 500 km,Avtomat,Xeyr
24 900 AZN,Hyundai,Elantra,2019,Qırmızı,2.0 L / 181 a.g. / Benzin,77 900 km,Avtomat,Xeyr
28 900 AZN,Kia,Forte,2021,Ağ,2.0 L / 147 a.g. / Benzin,75 639 km,Variator,Xeyr
30 900 USD,BMW,530,2019,Qara,2.0 L / 249 a.g. / Benzin,80 000 km,Avtomat,Xeyr
46 000 AZN,Hyundai,Sonata,2021,Qara,2.0 L / 187 a.g. / Hibrid,19 500 km,Avtomat,Xeyr
59 500 USD,BMW,X5,2019,Qara,3.0 L / 340 a.g. / Benzin,77 000 km,Avtomat,Xeyr
27 900 AZN,Kia,Forte,2020,Ağ,2.0 L / 147 a.g. / Benzin,56 000 km,Variator,Xeyr
79 500 USD,BMW,X5,2023,Qara,3.0 L / 381 a.g. / Benzin,47 000 km,Avtomat,Xeyr
36 000 AZN,Hyundai,Santa Fe,2019,Qızılı,2.0 L / 265 a.g. / Benzin,107 000 km,Avtomat,Xeyr
36 900 AZN,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,98 000 km,Avtomat,Xeyr
43 800 USD,Kia,Sorento,2024,Yaş Asfalt,1.6 L / 230 a.g. / Hibrid,22 000 km,Avtomat,Xeyr
36 500 AZN,Hyundai,Santa Fe,2019,Qırmızı,2.0 L / 250 a.g. / Benzin,27 000 km,Avtomat,Xeyr
49 800 AZN,Hyundai,Sonata,2021,Qara,2.0 L / 150 a.g. / Benzin,50 000 km,Avtomat,Xeyr
45 900 USD,Mercedes,E 300 e,2022,Gümüşü,2.0 L / 320 a.g. / Plug-in Hibrid,65 000 km,Avtomat,Xeyr
37 500 AZN,Hyundai,Sonata,2021,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,68 000 km,Avtomat,Xeyr
50 900 USD,BMW,530e,2021,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,33 000 km,Avtomat,Xeyr
45 000 USD,BMW,530e,2020,Yaş Asfalt,2.0 L / 292 a.g. / Plug-in Hibrid,69 000 km,Avtomat,Xeyr
52 500 USD,Mercedes,E 300 de,2021,Göy,2.0 L / 320 a.g. / Plug-in Hibrid,55 000 km,Avtomat,Xeyr
35 900 USD,Kia,Sorento,2020,Ağ,1.6 L / 230 a.g. / Hibrid,159 000 km,Avtomat,Xeyr
38 900 AZN,Kia,Sportage,2019,Qara,2.0 L / 184 a.g. / Dizel,170 000 km,Avtomat,Xeyr
22 800 AZN,Hyundai,Accent,2019,Boz,1.6 L / 140 a.g. / Benzin,90 500 km,Avtomat,Xeyr
47 000 USD,Mercedes,E 300 de,2020,Gümüşü,2.0 L / 311 a.g. / Plug-in Hibrid,108 000 km,Avtomat,Xeyr
45 900 AZN,Kia,Sorento,2019,Ağ,2.0 L / 184 a.g. / Dizel,114 000 km,Avtomat,Xeyr
25 500 USD,Hyundai,Sonata,2022,Göy,1.6 L / 183 a.g. / Benzin,44 000 km,Avtomat,Xeyr
36 900 AZN,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,98 000 km,Avtomat,Xeyr
41 500 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 180 a.g. / Hibrid,5 500 km,Avtomat,Xeyr
30 300 USD,BMW,530,2019,Ağ,2.0 L / 249 a.g. / Benzin,95 300 km,Avtomat,Xeyr
58 000 USD,BMW,X5,2019,Qara,3.0 L / 340 a.g. / Benzin,55 000 km,Avtomat,Xeyr
40 900 USD,BMW,520,2021,Yaş Asfalt,2.0 L / 200 a.g. / Benzin,42 000 km,Avtomat,Xeyr
42 990 AZN,Hyundai,Santa Fe,2019,Boz,2.0 L / 184 a.g. / Dizel,131 000 km,Avtomat,Xeyr
43 777 USD,Hyundai,Grandeur,2023,Ağ,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
25 900 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,128 748 km,Avtomat,Xeyr
30 900 AZN,Kia,Cerato,2021,Ağ,1.6 L / 204 a.g. / Benzin,29 000 km,Avtomat,Xeyr
150 992 EUR,Mercedes,GLS 450 4MATIC,2024,Boz,3.0 L / 381 a.g. / Benzin,0 km,Avtomat,Bəli
26 500 AZN,Kia,Forte,2021,Yaş Asfalt,2.0 L / 147 a.g. / Benzin,102 998 km,Variator,Xeyr
45 900 AZN,Kia,K5,2021,Ağ,2.0 L / 155 a.g. / Benzin,71 400 km,Avtomat,Xeyr
47 000 USD,Mercedes,E 300 de,2020,Gümüşü,2.0 L / 311 a.g. / Plug-in Hibrid,108 000 km,Avtomat,Xeyr
79 900 USD,Mercedes,GLE 350 4MATIC,2023,Qara,2.0 L / 333 a.g. / Plug-in Hibrid,9 600 km,Avtomat,Xeyr
39 000 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 230 a.g. / Hibrid,12 423 km,Avtomat,Xeyr
59 900 AZN,Hyundai,Sonata,2024,Ağ,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
28 500 USD,BMW,530,2019,Ağ,2.0 L / 274 a.g. / Benzin,76 000 km,Avtomat,Xeyr
25 300 AZN,Kia,Forte,2019,Qırmızı,2.0 L / 147 a.g. / Benzin,52 286 km,Variator,Xeyr
48 000 USD,BMW,530e,2022,Yaş Asfalt,2.0 L / 292 a.g. / Plug-in Hibrid,42 500 km,Avtomat,Xeyr
42 900 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,155 000 km,Avtomat,Xeyr
78 000 USD,Mercedes,GLS 450 4MATIC,2019,Qara,3.0 L / 380 a.g. / Benzin,87 000 km,Avtomat,Xeyr
67 700 AZN,Hyundai,Santa Fe,2023,Qara,2.2 L / 200 a.g. / Dizel,9 200 km,Avtomat,Xeyr
59 900 AZN,Kia,Sorento,2023,Göy,1.6 L / 230 a.g. / Hibrid,12 000 km,Avtomat,Xeyr
58 500 AZN,Kia,Sportage,2023,Boz,1.6 L / 141 a.g. / Dizel,0 km,Avtomat,Bəli
44 400 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,105 100 km,Avtomat,Xeyr
42 900 AZN,Kia,K5,2022,Mavi,1.6 L / 218 a.g. / Benzin,27 000 km,Avtomat,Xeyr
32 400 AZN,Hyundai,Elantra,2024,Ağ,1.5 L / 115 a.g. / Benzin,0 km,Variator,Bəli
62 700 USD,BMW,520,2023,Yaş Asfalt,2.0 L / 299 a.g. / Hibrid,30 000 km,Avtomat,Xeyr
51 500 AZN,Hyundai,Sonata,2022,Yaş Asfalt,2.0 L / 197 a.g. / Hibrid,59 200 km,Avtomat,Xeyr
32 750 USD,Kia,Sorento,2023,Ağ,1.6 L / 230 a.g. / Hibrid,14 200 km,Avtomat,Xeyr
58 000 AZN,Kia,Sportage,2022,Boz,2.0 L / 186 a.g. / Dizel,33 000 km,Avtomat,Xeyr
38 500 AZN,Hyundai,Tucson,2020,Qara,2.0 L / 150 a.g. / Benzin,65 000 km,Avtomat,Xeyr
37 000 AZN,Hyundai,Elantra,2021,Boz,1.6 L / 132 a.g. / Benzin,45 000 km,Avtomat,Xeyr
63 000 USD,BMW,X5,2020,Qara,3.0 L / 340 a.g. / Plug-in Hibrid,55 982 km,Avtomat,Xeyr
103 000 USD,BMW,X5,2023,Qara,3.0 L / 381 a.g. / Benzin,19 000 km,Avtomat,Xeyr
60 900 AZN,Hyundai,Tucson,2024,Qara,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
30 000 USD,Hyundai,Grandeur,2021,Ağ,2.4 L / 210 a.g. / Hibrid,50 000 km,Avtomat,Xeyr
36 900 USD,Mercedes,E 220 d,2019,Qara,2.0 L / 194 a.g. / Dizel,106 000 km,Avtomat,Xeyr
29 600 USD,BMW,530,2019,Ağ,2.0 L / 249 a.g. / Benzin,114 000 km,Avtomat,Xeyr
29 700 USD,Hyundai,Sonata,2023,Ağ,2.0 L / 156 a.g. / Hibrid,28 000 km,Avtomat,Xeyr
26 500 AZN,Hyundai,Elantra,2019,Gümüşü,2.0 L / 150 a.g. / Benzin,104 607 km,Avtomat,Xeyr
79 900 AZN,Hyundai,Santa Fe,2024,Yaş Asfalt,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
279 000 USD,Mercedes,G 63 AMG,2023,Yaşıl,4.0 L / 585 a.g. / Benzin,2 500 km,Avtomat,Xeyr
39 500 AZN,Hyundai,Sonata,2021,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,15 380 km,Avtomat,Xeyr
41 500 AZN,Hyundai,Santa Fe,2019,Qara,2.4 L / 188 a.g. / Benzin,135 185 km,Avtomat,Xeyr
45 500 USD,Mercedes,E 300 e,2020,Boz,2.0 L / 320 a.g. / Plug-in Hibrid,43 000 km,Avtomat,Xeyr
34 800 USD,BMW,530e,2019,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,82 000 km,Avtomat,Xeyr
